
METHOD AddItem
Start,Duration,IsError
1748999077733596889,19961187,false
1748999077736766430,20248161,false
1748999077748601569,9214934,false
1748999077753718534,4335811,false
1748999077750020313,9043213,false
1748999077742096858,17384270,false
1748999077757592793,2827855,false
1748999077762541100,2363764,false
1748999077763621111,2244688,false
1748999077765734998,2122927,false
1748999077767870413,2252056,false
1748999077770105565,2559081,false
1748999077776408349,3805569,false
1748999077777547160,5240782,false
1748999077779719764,5343360,false
1748999077781254333,6109868,false
1748999077782724115,6782208,false
1748999077784908364,6938201,false
1748999077786112702,8348958,false
1748999077790546326,30781582,false
1748999077791627386,32471856,false
1748999077793942545,33511195,false
1748999077798741929,36892309,false
1748999077799840991,40135955,false
1748999077807409680,36338302,false
1748999077806322076,37598923,false
1748999077801992995,42204079,false
1748999077804153477,40112718,false
1748999077811715218,33209122,false
1748999077809563111,35501118,false
1748999077819709148,27004386,false
1748999077823388804,24321968,false
1748999077813864164,34376809,false
1748999077821297729,27027668,false
1748999077831708324,17211433,false
1748999077841034543,10907204,false
1748999077836891488,15090059,false
1748999077827427716,24817867,false
1748999077833310191,19140756,false
1748999077843872401,8733884,false
1748999077845163711,8223742,false
1748999077847893011,5686762,false
1748999077853414276,2493070,false
1748999077855096290,2767301,false
1748999077859129367,2249379,false
1748999077863070302,3552612,false
1748999077867877346,2929545,false
1748999077870087994,3072461,false
1748999077870808516,2581633,false
1748999077874472893,3288623,false
1748999077878803611,2984670,false
1748999077880792359,2585025,false
1748999077881780231,2631813,false
1748999077884400908,3586219,false
1748999077886755758,2846846,false
1748999077887846850,2776460,false
1748999077890612949,2955285,false
1748999077893572669,2816305,false
1748999077895719852,3179063,false
1748999077900034795,2966364,false
1748999077901177372,2896162,false
1748999077906241201,2890651,false
1748999077907328247,3083012,false
1748999077911467319,3015894,false
1748999077913630375,3015123,false
1748999077915538228,2872554,false
1748999077926389912,2994012,false
1748999077929349759,2650361,false
1748999077934225660,2970860,false
1748999077935315645,2996361,false
1748999077939463396,3676865,false
1748999077940862321,3012443,false
1748999077942533852,3420734,false
1748999077944950255,3414674,false
1748999077947014093,2809609,false
1748999077948370699,2828539,false
1748999077955147462,2753912,false
1748999077957306944,2761681,false
1748999077961212794,2776262,false
1748999077963370642,2761375,false
1748999077965035250,2861717,false
1748999077966131447,2812422,false
1748999077968906286,2722516,false
1748999077969998830,2698191,false
1748999077971614592,2850011,false
1748999077973776295,2913464,false
1748999077976601792,3289511,false
1748999077979883883,3150311,false
1748999077987705662,2971345,false
1748999077989815001,2751469,false
1748999077993610273,2905017,false
1748999077995765435,2593742,false
1748999077997570915,2702924,false
1748999078002718203,4038454,false
1748999078005407454,3657145,false
1748999078009024402,2692834,false
1748999078012734722,2458955,false
1748999078017316468,2689965,false
1748999078018398867,3065600,false
1748999078022612737,3094841,false
1748999078026757986,3680022,false
1748999078027901828,3036770,false
1748999078029614808,2723639,false
1748999078031998820,2845917,false
1748999078034464075,2640661,false
1748999078035974914,2590616,false
1748999078038160651,2665763,false
1748999078042964643,2837139,false
1748999078044053167,3169843,false
1748999078045352015,2843339,false
1748999078047176212,2804568,false
1748999078052109845,2887914,false
1748999078054285473,3225248,false
1748999078056054596,2797608,false
1748999078057482811,3059393,false
1748999078059909806,2985975,false
1748999078061610349,3206495,false
1748999078062890126,3061173,false
1748999078065878436,3233191,false
1748999078069102874,2932649,false
1748999078071255750,2789024,false
1748999078075097213,2862452,false
1748999078077242140,2944722,false
1748999078081249596,3155695,false
1748999078084398576,3106391,false
1748999078092453672,2722038,false
1748999078096221667,2714501,false
1748999078099973683,3662017,false
1748999078102358487,2610840,false
1748999078103603262,2891949,false
1748999078106034949,3199167,false
1748999078108590933,3372166,false
1748999078110316812,2889184,false
1748999078111459964,2977727,false
1748999078114228803,3029917,false
1748999078117256430,3383792,false
1748999078120586964,3193751,false
1748999078122759250,2939272,false
1748999078126759697,2554982,false
1748999078128793575,2594433,false
1748999078130380309,2358457,false
1748999078132445497,2466442,false
1748999078134862961,2404736,false
1748999078137029279,3194320,false
1748999078139480101,2874109,false
1748999078143414580,2990535,false
1748999078145562524,2947209,false
1748999078147468262,2685819,false
1748999078149554710,2716463,false
1748999078151209274,2538003,false
1748999078153324979,2623866,false
1748999078155863661,2584836,false
1748999078158109862,2771604,false
1748999078162040285,2924558,false
1748999078163145916,2858771,false
1748999078167153651,2830005,false
1748999078169149862,3084985,false
1748999078173357671,2758372,false
