
METHOD AddItem
Start,Duration,IsError
1749550982590233075,1976609228,false
1749550982734125154,1835922467,false
1749550982688438746,1887662419,false
1749550982573083328,2003218525,false
1749550982640831085,1935864487,false
1749550982704107568,1872675977,false
1749550982763454763,1815472608,false
1749550982829014562,1752476391,false
1749550982845169182,1738957869,false
1749550982861316889,1725149008,false
1749550982798713482,3800267610,false
1749550982813866745,3787059734,false
1749550982905761988,3697860909,false
1749550982921912685,3683904835,false
1749550982936067078,3671942391,false
1749550982950210881,3660160577,false
1749550982964365176,3648253729,false
1749550982977514921,3637438729,false
1749550982993663472,3623757506,false
1749550983022987642,7553321985,false
1749550983038135288,7540705290,false
1749550983054218655,7526815289,false
1749550983086521763,7500278711,false
1749550983101669516,7487366950,false
1749550983117821490,7473418141,false
1749550983130976065,7462459556,false
1749550983148126950,7447539045,false
1749550983161213675,7436999820,false
1749550983177366149,7423453196,false
1749550983192468815,7410674900,false
1749550983210637203,7394671674,false
1749550983291440779,7324635892,false
1749550983275287121,7340977802,false
1749550983258135820,7358218823,false
1749550983320735295,7296774926,false
1749550983351051388,7266608809,false
1749550983431813123,7187349910,false
1749550983366205978,7254605690,false
1749550983479270397,7141798932,false
1749550983447967337,7173284167,false
1749550983544879742,7077170370,false
1749550983526722201,7095344780,false
1749550983578179854,7045026260,false
1749550983607522606,7015909642,false
1749550983641844955,6982161398,false
1749550983657005882,6967132333,false
1749550983671169938,6954139342,false
1749550983699500156,6926189770,false
1749550983728802575,6897631883,false
1749550983775197296,6851959912,false
1749550983759043365,6868244778,false
1749550983743888728,6883483712,false
1749550983823643370,6804913325,false
1749550983852913443,6775736322,false
1749550983899372576,6730084069,false
1749550983868068096,6761404794,false
1749550983913528079,6717056894,false
1749550983945760973,6685368967,false
1749550983960912093,6670713967,false
1749550983993218574,6638752209,false
1749550984024513211,6608192613,false
1749550984009364665,6623937812,false
1749550984108269996,6526646087,false
1749550984139574810,6496646674,false
1749550984169812606,6467305651,false
1749550984215273179,6421903502,false
1749550984226427790,6411791209,false
1749550984185969787,6452427540,false
1749550984243573738,6395627367,false
1749550984259741482,6379573672,false
1749550984291986009,6348616321,false
1749550984341453771,6299972749,false
1749550984356611277,6284863018,false
1749550984387917101,6255337967,false
1749550984404066788,6239245319,false
1749550984417215746,6227519733,false
1749550984462692359,6182603057,false
1749550984476849619,6168575437,false
1749550984448519847,6197000653,false
1749550984493006642,6153920198,false
1749550984513148999,6134225906,false
1749550984543382474,6104220634,false
1749550984605694141,6044507080,false
1749550984619791650,6031650580,false
1749550984653075031,5998546027,false
1749550984668229948,5984176101,false
1749550984681415373,5973049010,false
1749550984726790009,5928346533,false
1749550984740937658,5915259592,false
1749550984777302685,5879549331,false
1749550984806599751,5851836434,false
1749550984837904895,5821871925,false
1749550984852055291,5808056598,false
1749550984882352774,5778346540,false
1749550984911662789,5750970777,false
1749550984924813721,5737970364,false
1749550984941967159,5721620355,false
1749550984974266097,5690479840,false
1749550984958116526,5706820274,false
1749550985006524841,5659043572,false
1749550984989351226,5676926322,false
1749550985040841356,5626347830,false
1749550985056994891,5610755341,false
1749550985067147754,5601227683,false
1749550985082300310,5587015811,false
1749550985117604203,5552440536,false
1749550985131688752,5538958652,false
1749550985149880844,5521634538,false
1749550985163038499,5509340034,false
1749550985177191732,5495268846,false
1749550985208513259,5465389822,false
