
METHOD AddItem
Start,Duration,IsError
1749513963082472527,16019163,false
1749513963091728788,7586865,false
1749513963116635703,3663822,false
1749513963140109316,4405047,false
1749513963147704319,2909279,false
1749513963163179548,3804413,false
1749513963178161110,3300384,false
1749513963195649470,3265966,false
1749513963203025679,3299817,false
1749513963210439158,3260417,false
1749513963218822529,3238039,false
1749513963227272822,3182029,false
1749513963249619126,3461636,false
1749513963257156248,3270497,false
1749513963264541881,3126853,false
1749513963271787471,3041603,false
1749513963277891977,4215138,false
1749513963285196180,3212001,false
1749513963292544583,3101560,false
1749513963307474107,3398786,false
1749513963315006299,3158938,false
1749513963323307155,3219657,false
1749513963339122469,3773838,false
1749513963346988063,3270933,false
1749513963355398462,3297645,false
1749513963361820982,5020229,false
1749513963369957293,3031487,false
1749513963377136887,3175209,false
1749513963385411189,3183866,false
1749513963392710855,3722670,false
1749513963401664701,3300950,false
1749513963425436892,3516341,false
1749513963434090857,3221546,false
1749513963442523694,3288463,false
1749513963457059978,4011302,false
1749513963471118105,3526494,false
1749513963479789590,3263662,false
1749513963496396772,3019892,false
1749513963512482792,3075080,false
1749513963520680839,3111255,false
1749513963528004658,3217153,false
1749513963535285764,3075288,false
1749513963559926376,3406360,false
1749513963568458706,3233078,false
1749513963585293435,3367068,false
1749513963599925572,3360847,false
1749513963617307621,3197112,false
1749513963624660531,3614015,false
1749513963632405675,3811792,false
1749513963646420148,2940142,false
1749513963660252823,3809243,false
1749513963668184671,3004193,false
1749513963675266765,3220624,false
1749513963683619382,3042687,false
1749513963692890403,3261860,false
1749513963699314198,3183827,false
1749513963707620982,3029281,false
1749513963723118527,3546702,false
1749513963730807687,3608285,false
1749513963745183241,3324337,false
1749513963753648005,3445517,false
1749513963769513033,3132604,false
1749513963776772397,3185145,false
1749513963792358799,3272528,false
1749513963800793510,3574187,false
1749513963808473697,3591928,false
1749513963850795179,3460635,false
1749513963865475151,4118277,false
1749513963881360901,3925457,false
1749513963889417013,3169140,false
1749513963903729170,3378568,false
1749513963909215995,3069923,false
1749513963917350131,3603480,false
1749513963926084349,3407968,false
1749513963933593876,3265123,false
1749513963941982846,3583803,false
1749513963967289028,3224208,false
1749513963974636219,3193437,false
1749513963989726497,2970355,false
1749513963997859262,4124545,false
1749513964005115044,3143802,false
1749513964012385397,2942541,false
1749513964020447760,3140254,false
1749513964027706629,3357099,false
1749513964035183579,3012884,false
1749513964042311346,3156435,false
1749513964052600430,3188723,false
1749513964068443901,3189015,false
1749513964099106898,3550252,false
1749513964106871563,3489615,false
1749513964122798235,4033755,false
1749513964129989356,4490153,false
1749513964136601922,3221139,false
1749513964159580622,3343893,false
1749513964167043347,3371513,false
1749513964184583917,3317913,false
1749513964198815450,3358040,false
1749513964215554188,3443504,false
1749513964222138537,3258010,false
1749513964237203883,3401537,false
1749513964251650648,3428805,false
1749513964259201271,3476267,false
1749513964266804478,3484964,false
1749513964275409726,3377684,false
1749513964283912291,3432854,false
1749513964291472193,3282446,false
1749513964299876463,3348007,false
1749513964316492783,3271910,false
1749513964324888346,3049780,false
1749513964330072502,3308793,false
1749513964337518333,3393417,false
1749513964355310314,3473373,false
1749513964361844984,3356050,false
1749513964371357885,3540894,false
1749513964378029165,4408651,false
1749513964384561721,3458304,false
1749513964392139248,3304069,false
1749513964400576622,3512417,false
1749513964409215390,3609857,false
1749513964423123931,3439366,false
1749513964431694377,3137045,false
1749513964447088454,3265626,false
1749513964456449496,3417663,false
1749513964469850004,3212338,false
1749513964486014290,3406419,false
1749513964516317318,3694760,false
1749513964531338531,3319065,false
1749513964546757784,4250708,false
1749513964554078617,3111131,false
1749513964563315548,3619092,false
1749513964572059896,3582570,false
1749513964579857733,3387022,false
1749513964586371959,3047959,false
1749513964594569125,3023273,false
1749513964601714330,3169926,false
1749513964616226083,3274830,false
1749513964631459226,3320068,false
1749513964638934295,3283139,false
1749513964654343261,3372666,false
1749513964662845872,3202273,false
