
METHOD AddItem
Start,Duration,IsError
1748993876728044515,43373430,false
1748993877000762790,4348321,false
1748993877801415461,5605330,false
1748993878561178950,5102910,false
1748993878813599246,3699475,false
1748993879298783181,4230597,false
1748993879771559430,3963003,false
1748993880338162110,4428218,false
1748993880570924523,4283510,false
1748993880813521425,4295061,false
1748993881071179329,3885302,false
1748993881331487633,3551128,false
1748993882048231536,5363876,false
1748993882300909557,3626511,false
1748993882530774671,3714005,false
1748993882758903182,3627998,false
1748993882980758873,3501141,false
1748993883188546181,3707292,false
1748993883443586011,4313044,false
1748993883911607957,3959053,false
1748993884155805366,3800349,false
1748993884425954132,4125243,false
1748993884933124034,4157410,false
1748993885173596925,4210140,false
1748993885436163979,3658624,false
1748993885643316438,3495931,false
1748993885921163580,3670072,false
1748993886138061565,3769119,false
1748993886388083741,3558582,false
1748993886638978221,3494458,false
1748993886915751722,3576618,false
1748993887685733076,5011936,false
1748993887956084207,3911553,false
1748993888218272760,3600958,false
1748993888683238104,3783762,false
1748993889164000245,3963959,false
1748993889416292670,3597376,false
1748993889940784093,3772965,false
1748993890465852560,4124167,false
1748993890721300881,3750025,false
1748993890963305629,3769862,false
1748993891213484325,3860169,false
1748993891973091152,4878113,false
1748993892266385457,4027250,false
1748993892793861694,4105203,false
1748993893276139815,3955786,false
1748993893821060946,3742102,false
1748993894066127066,3775095,false
1748993894293133392,3958119,false
1748993894746217926,3811356,false
1748993895205906881,3966887,false
1748993895461192013,3779962,false
1748993895696273438,3560204,false
1748993895946159827,3849142,false
1748993896236357516,3787026,false
1748993896443287128,3614905,false
1748993896721256131,3570838,false
1748993897206298694,3951713,false
1748993897443644432,3668278,false
1748993897933825149,3981726,false
1748993898174125079,3864322,false
1748993898691280157,4118093,false
1748993898923702048,3761182,false
1748993899443778622,4043050,false
1748993899698065820,3798869,false
1748993899948127422,3526868,false
1748993901283714012,5031791,false
1748993901783059826,3791262,false
1748993902276162063,4054843,false
1748993902518522286,3994276,false
1748993902988477486,3857085,false
1748993903176598491,3813282,false
1748993903443749126,3817849,false
1748993903711098259,3707293,false
1748993903956219182,3837839,false
1748993904218304310,3532864,false
1748993905011155339,5305422,false
1748993905260757243,3785282,false
1748993905753819175,4161750,false
1748993906016316508,3729032,false
1748993906231338986,3882803,false
1748993906453523389,3835102,false
1748993906728790135,3595155,false
1748993906958693607,3685378,false
1748993907183670232,3623105,false
1748993907435553035,3675149,false
1748993907753702640,3825632,false
1748993908253959277,3889465,false
1748993909245827308,5048755,false
1748993909476174051,3813873,false
1748993909996287516,4188853,false
1748993910238781071,4095217,false
1748993910448095146,3960660,false
1748993911171433124,5284105,false
1748993911406013597,3799829,false
1748993911981124993,3829915,false
1748993912450664081,4027458,false
1748993912955928867,3967039,false
1748993913181217966,4082794,false
1748993913661555106,4418418,false
1748993914133794863,4184361,false
1748993914353354129,3677432,false
1748993914621472915,3499528,false
1748993914873230565,3482958,false
1748993915144067243,3542918,false
1748993915388934104,3463634,false
1748993915653864508,3482737,false
1748993916200621292,3966646,false
1748993916456002377,3584465,false
1748993916630846027,3651095,false
1748993916860726595,3509384,false
1748993917435680791,3881366,false
1748993917665792217,3872679,false
1748993917948049408,3819256,false
1748993918158082805,3856433,false
1748993918378218110,3703101,false
1748993918611366726,3617498,false
1748993918878242214,3700665,false
1748993919156342995,3680712,false
1748993919626529224,3768152,false
1748993919875562713,3853915,false
1748993920383665031,3930466,false
1748993920685971444,3584681,false
1748993921121343500,3821786,false
1748993921608237720,3791262,false
1748993922578220617,5064078,false
1748993923083302000,3928003,false
1748993923563071427,3892723,false
1748993923818311576,3539975,false
1748993924081288317,3487737,false
1748993924376143066,3534844,false
1748993924616172438,3446144,false
1748993924848933655,3507351,false
1748993925085682594,3591085,false
1748993925328683492,3480017,false
